titledescriptiondateurl
Mince 74: Adrian Lewis Meat Feast&lt;p&gt;Another one-off quiz from Bob, bath levels, Jordan Henderson returns with a song, Roy pops in, and there’s more from the White Harts, Dom and Joe Swash…&lt;/p&gt;Wed, 10 Apr 2019 21:57:39 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/079-mince-74-adrian-lewis-meat-feast.mp3
Mince 75: Living With A Bananrama&lt;p&gt;Mark visits Peter, Roy sends in a stick, Adrian goes to a meat festival, and there’s visits from Barry and the Guru…&lt;/p&gt;Wed, 10 Apr 2019 21:59:20 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/080-mince-75-living-with-a-bananrama.mp3
Mince 76: Anti-Tremor Honk&lt;p&gt;Bob brings his honker along, Adrian takes a friend to the Slaughterhouse, Barry signs up to Linkedin, there’s a Scottish tale and visit from Roy…&lt;/p&gt;Wed, 10 Apr 2019 22:01:01 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/081-mince-76-anti-tremor-honk.mp3
Mince 77: Doctor YouNeedSomeSeeds&lt;p&gt;We meet the Slaughter restaurant chef, Bob goes to Majorca, there’s updates from Roy and Peter and an old friend returns…&lt;/p&gt;Wed, 10 Apr 2019 22:03:43 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/082-mince-77-doctor-youneedsomeseeds.mp3
Mince 78: Princess The Mouse&lt;p&gt;An all-inclusive holiday probe, another visit to Slaughter’s and the story of how Peter and his wife first met…&lt;/p&gt;Wed, 10 Apr 2019 22:06:54 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/083-mince-78-princess-the-mouse.mp3
Mince 79: Another Destroy and Exit&lt;p&gt;Steve says goodbye to QPR, Bob does another stupid quiz, Paul Scholes buys a house and we meet England’s Senior Six…&lt;/p&gt;Wed, 10 Apr 2019 22:09:54 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/084-mince-79-another-destroy-and-exit.mp3
Mince 80: Mrs Beardsley’s Sister&lt;p&gt;Peter takes his wife out, Bananarama do egg-rolling, Roy takes on Susanna Reid, Bob visits Slaughter’s and we get an update from Barry…&lt;/p&gt;Tue, 16 Apr 2019 12:37:09 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/085-mince-80-mrs-beardsley-s-sister.mp3
The Beardsley Collection Vol. 1&lt;p&gt;A compilation of Peter Beardsley submissions from episodes 50 to 63. Dog dirt.&lt;/p&gt;Thu, 18 Apr 2019 15:37:29 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/086-the-beardsley-collection-vol-1.mp3
Parsnips 1: Loft Dogs&lt;p&gt;Beardsley, Lawrenson and others launch this new series of bonus Athletico Parsnips episodes – listeners’ queries are handled, there’s a vegetable quiz and even a Scottish tale. Click!  &lt;/p&gt;Tue, 23 Apr 2019 14:24:55 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/087-parsnips-1-loft-dogs.mp3
Mince 81: Return To The Laughter Emporium&lt;p&gt;Ian Holloway confronts Steve, Roy reveals his other obsession, there’s an electrical retail quiz, some train poetry and we explore Sean Dyche’s home.&lt;/p&gt;Fri, 26 Apr 2019 10:56:44 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/088-mince-81-return-to-the-laughter-emporium.mp3
Mince 82: Night Blight&lt;p&gt;Jordan Henderson’s home explored, Jez in the gym, Peter has a good stare, the White Harts’ half time team-talk and the British Managers Lunch Club's end-of-season awards….&lt;/p&gt;Fri, 10 May 2019 13:20:00 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/089-mince-82-night-blight.mp3
Parsnips 2: Jumper Factory Day Trip&lt;p&gt;Bin chat, mission statements, meat questions, Dyche’s summer message, motoring, Barry’s audio blog, Secret Soccer holiday talk, and some ding dong…&lt;/p&gt;Mon, 20 May 2019 14:21:21 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/090-parsnips-2-jumper-factory-day-trip.mp3
Mince 83: Hats Off To Marvin Pipkin!&lt;p&gt;Bob’s ray gun repair update, a trip to Slaughter’s, visits from Roy and Mick, a song from Steve, and the introduction of ‘Crime Files’… &lt;/p&gt;Tue, 28 May 2019 15:49:13 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/091-mince-83-hats-off-to-marvin-pipkin.mp3
The South Africa Collection Vol. 1&lt;p&gt;A compilation of Bob’s South Africa stories from episode 38 to 56…&lt;/p&gt;Fri, 31 May 2019 16:26:56 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/092-the-south-africa-collection-vol-1.mp3
Mince 84: Private Dining Areas&lt;p&gt;All-new Crime Files, a trip to Slaughters, a pet quiz, an old friend returns, and lots lots more…  &lt;/p&gt;Fri, 14 Jun 2019 16:02:17 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/093-mince-84-private-dining-areas.mp3
Parsnips 3: Reasonable For Teesside?&lt;p&gt;Beardsley shares some parsnip recipes, there’s updates from Homeowner and Dyche, Dom Littlewood launches a new game show, Bob has a nightmare trip to Leeds and there’s a new celebrity visitor to the meat restaurant…&lt;/p&gt;Fri, 21 Jun 2019 14:19:04 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/094-parsnips-3-reasonable-for-teesside.mp3
The Alderman Collection Vol. 1&lt;p&gt;A lip-smacking compilation of Alderman stories from the early years of Athletico Mince.&lt;/p&gt;Wed, 26 Jun 2019 16:04:44 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/095-the-alderman-collection-vol-1.mp3
Mince 85: Excellent Humour&lt;p&gt;Peter makes a hospital visit, Mark invites Steve round, we discuss biscuit etiquette, Roy launches a new game, Dyche motivates, and there’s new Crime Files…  &lt;/p&gt;Fri, 28 Jun 2019 09:01:00 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/096-mince-85-excellent-humour.mp3
The Scottish Collection Vol. 1&lt;p&gt;Here's over an hour of Bob's beautiful, tender, and death-filled Scottish tales for you...&lt;/p&gt;Tue, 09 Jul 2019 09:00:01 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/097-the-scottish-collection-vol-1.mp3
Mince 86: Bras For Men&lt;p&gt;The British Managers’ Lunch Club have another meeting, Andy loses his finger cymbals, Sean Dyche motivates us all further, Roy pleads for cash, and the main men from the EPL are on holiday together…&lt;/p&gt;Tue, 16 Jul 2019 11:28:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/098-mince-86-bras-for-men.mp3
Mince 87: Sunderland Smorgasbord&lt;p&gt;Steve and Casper enjoy a day out, Roy pops in, and Martin visits another footballer. Plus ants, buffets, a new Crime File and more… &lt;/p&gt;Mon, 29 Jul 2019 12:59:45 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/099-mince-87-sunderland-smorgasbord.mp3
Parsnips 4: Faster Than A Bear&lt;p&gt;We answer some of your questions and offer advice, Mike Ashley meets Steve Bruce, there’s a trip to Slaughters, Dom mulls over Teesside, Lawro reads the top ten and Martin visits another celeb home…&lt;/p&gt;Wed, 31 Jul 2019 11:44:40 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/100-parsnips-4-faster-than-a-bear.mp3
Mince 88: The Gas Man Cometh&lt;p&gt;A brand new Crime File, a message from Peter, a meat quiz, Lawro’s top ten, an update from Barry, the return of a very nasty character, and lots more.&lt;/p&gt;Fri, 09 Aug 2019 12:01:21 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/101-mince-88-the-gas-man-cometh.mp3
Parsnips 5: Cider Monkeys&lt;p&gt;Crime Files visits Leeds, Sean Dyche drops another mp3, Martin visits a new home, we call into Slaughters, and answer more Parsnippers’ questions…&lt;/p&gt;Mon, 19 Aug 2019 20:33:18 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/102-parsnips-5-cider-monkeys.mp3
Mince 89: The Vampire And The Potter&lt;p&gt;A look back at Deadline Day on Talksport, Roy pops in, Dom Littlewood scours Teesside, Neil Hunt faces an evil darts foe, plus Jordan, Dyche and a new hoover… &lt;/p&gt;Mon, 26 Aug 2019 09:50:21 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/103-mince-89-the-vampire-and-the-potter.mp3
The McClaren Collection Vol. 1&lt;p&gt;Here's the origin story of Steve, Casper and the Fat Lass, from his first Mince mention up to the kitchen drama of episode 23...&lt;/p&gt;Sat, 31 Aug 2019 21:26:54 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/104-the-mcclaren-collection-vol-1.mp3
Mince 90: Stan Watson’s Oily Wipes&lt;p&gt;Unidents, Talksport, quizzing, corned beef on Teesside, and Neil Hunt meets the White Harts… &lt;/p&gt;Tue, 10 Sep 2019 13:15:31 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/105-mince-90-stan-watson-s-oily-wipes.mp3
Parsnips 6: Hunt vs Hodgson&lt;p&gt;There’s another showdown in the nonsense pottery shop, a milky taste test, we drop into Talksport, and enjoy a new Scottish tale.&lt;/p&gt;Tue, 17 Sep 2019 14:58:03 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/106-parsnips-6-hunt-vs-hodgson.mp3
Mince 91: Longy Special&lt;p&gt;Peter Beardsley returns, Neil Hunt faces a pie-eating adversary, and there’s some singing, some quizzing, and a magical gold card…&lt;/p&gt;Mon, 23 Sep 2019 14:44:36 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/107-mince-91-longy-special.mp3
The Beardsley Collection Vol. 2&lt;p&gt;A compilation of Peter Beardsley submissions from episodes 64 to 73. Including guest appearances from the Alderman and Nick Knowles. Dog dirt.&lt;/p&gt;Wed, 02 Oct 2019 11:35:45 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/108-the-beardsley-collection-vol-2.mp3
Mince 92: Just Hooves&lt;p&gt;Steve and Casper visit a nonsense pottery shop, Bob goes to Slaughters, the Guru returns, there’s a quiz, Dyche guests on TalkSport, and more…&lt;/p&gt;Fri, 04 Oct 2019 11:29:54 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/109-mince-92-just-hooves.mp3
Parsnips 7: The Princess Carol&lt;p&gt;The Beardsleys are visited by Martin from Homes Under The Hammer, we are visited by Hodgson and McCarthy, plus duck/baby names, Lawro’s best roads, and more…&lt;/p&gt;Fri, 11 Oct 2019 12:47:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/110-parsnips-7-the-princess-carol.mp3
Bonus Episode: The Four Four Two Interview&lt;p&gt;Back in June, we were interviewed by Steve Hill for Four Four Two magazine. Here’s the audio of the interview. &lt;/p&gt;Wed, 16 Oct 2019 17:17:00 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/111-bonus-episode-the-four-four-two-interview.mp3
Mince 93: Tuna Candle&lt;p&gt;We acquire a WAV from Jurgen Klopp, Neil Hunt faces another pottery foe, there’s trouble for the White Harts, plus Guru, cheese, poetry, petrol and more.&lt;/p&gt;Tue, 22 Oct 2019 13:54:38 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/112-mince-93-tuna-candle.mp3
The Corbyn Collection Vol. 1&lt;p&gt;With another general election looming, here’s Andy’s encounters with Jeremy Corbyn up to episode 65…&lt;/p&gt;Thu, 31 Oct 2019 22:54:20 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/113-the-corbyn-collection-vol-1.mp3
Mince 94: The 100&lt;p&gt;Phil Jones unveils his Nutflix trailer, Martin Roberts drops in on a celebrity, Vince Parsnips returns and The Beardsleys get a visitor.&lt;/p&gt;Tue, 05 Nov 2019 12:51:37 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/114-mince-94-the-100.mp3
Mince 95: Chicken Leg, Chicken Wing&lt;p&gt;Fresh news from the Gangs of the EPL, a Managers Lunch Club meeting, the Guru gets festive, Andy gets booted into his own car, and we receive two brand new WAVs&lt;/p&gt;Fri, 22 Nov 2019 15:01:58 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/115-mince-95-chicken-leg-chicken-wing.mp3
Parsnips 8: Coat Bloke&lt;p&gt;Liam Gallagher visits Neil Hunt, Klopp raps again, Lawro's in the kitchen, Ron Craggs is probed, and lots more.&lt;/p&gt;Wed, 27 Nov 2019 23:34:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/116-parsnips-8-coat-bloke.mp3
Parsnips 9: Car Door Soup&lt;p&gt;Neil Hunt goes to war with a Christmas market, we get some festive WAVs and mp3s from some popular characters, and Dom returns with a Yuletide game…&lt;/p&gt;Thu, 12 Dec 2019 13:42:57 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/117-parsnips-9-car-door-soup.mp3
Mince 96: Christmas Mince Part 1&lt;p&gt;Christmas with the Beardsleys, a message from Barry, some relaxing sound therapy, Bob’s yuletide Sunderland song and more…&lt;/p&gt;Fri, 20 Dec 2019 18:06:21 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/118-mince-96-christmas-mince-part-1.mp3
Mince 97: Christmas Mince Part 2&lt;p&gt;Adrian samples the Slaughters Christmas menu, Neil Hunt fends off two more customers, there’s WAVs from Dyche, Lawrenson and Omsk, Santa pops in, and we hear a festive Scottish tale.&lt;/p&gt;Sat, 21 Dec 2019 17:14:06 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/119-mince-97-christmas-mince-part-2.mp3
The Beardsley Joke Collection Vol. 1&lt;p&gt;Some of Peter's best jokes from his joke book up to and including episode 80. Dog dirt. &lt;/p&gt;Sun, 29 Dec 2019 11:08:03 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/120-the-beardsley-joke-collection-vol-1.mp3
Mince 98: A Song Collection Vol. 1&lt;p&gt;Fun Bus; Nut Job; Get Up On The Moon; Up Into The Business Sky; Slender People; Sex Robots; Dyche Motivation WAV; Come To Sunderland; Keeping Fit; Steve Picks The Team; Klopp Hop; Two Large Mangos; Mick's Song; Mid-Head Oxbow; Fake Tan; Oh Mister Fernandes; Sunderland Girl; I’d Give It Ten Minutes; Bread Song; Supermarket Song; Drones&lt;/p&gt;Tue, 31 Dec 2019 20:04:02 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/121-mince-98-a-song-collection-vol-1.mp3
Parsnips 10: Latvian Wood&lt;p&gt;Crime Files, dust-related grieving advice, an Alderman flashback, a trip to Slaughters and loads more…&lt;/p&gt;Tue, 28 Jan 2020 14:17:49 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/122-parsnips-10-latvian-wood.mp3
The Crime Files Collection Vol. 1&lt;p&gt;Here's a compilation of the Crime Files stories, right from the start and up to episode 90. DRRRRRRRRRRRRRRRR...&lt;/p&gt;&lt;p&gt;(This is actually January's compilation - sorry for the delay. There'll be another one later in the month)&lt;/p&gt;Tue, 04 Feb 2020 11:03:22 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/123-the-crime-files-collection-vol-1.mp3
Mince 99: Mind Soothing Unit&lt;p&gt;Penguin news, a unident, Crime Files, a Scottish tale, Martin visits Klopp, and the mangos return…&lt;/p&gt;Thu, 06 Feb 2020 15:11:20 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/124-mince-99-mind-soothing-unit.mp3
Mince 100: Heavy Hanky&lt;p&gt;Steve and his pals go out for a carvery, Jez finds a new job, we report from Leeds, and hear about the Beardsley’s wedding day.&lt;/p&gt;Tue, 25 Feb 2020 18:28:34 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/125-mince-100-heavy-hanky.mp3
Parsnips 11: Seabass The Lion&lt;p&gt;A blend of studio and theatre bits with some Homeowner, Pearson, quizzing, Canada, a cinema visit and more…&lt;/p&gt;Fri, 28 Feb 2020 17:59:50 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/126-parsnips-11-seabass-the-lion.mp3
Mince 101: British Fight&lt;p&gt;A new Phil Jones trailer, an Argos encounter, some threats, a trip to the doctors and legal issues for the Beardsleys. Oh, and two fridges.&lt;/p&gt;Sun, 22 Mar 2020 21:14:25 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/127-mince-101-british-fight.mp3
The Slaughters Collection Vol. 1&lt;p&gt;A compilation of Bob’s visits to spy on Adrian Lewis at the Slaughters restaurant from episodes 74 - 88.&lt;/p&gt;Thu, 26 Mar 2020 18:13:31 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/128-the-slaughters-collection-vol-1.mp3
The White Harts Collection Vol.1&lt;p&gt;A compilation of Bob’s reports on the Spurs gang’s activities from episodes 29 to 49.&lt;/p&gt;Sat, 28 Mar 2020 19:10:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/129-the-white-harts-collection-vol-1.mp3
Parsnips 12: The Stockton Archive&lt;p&gt;Neil Hunt takes on the SAS, Bob encounters an old friend, Lawro visits the dark web, and Slaughters launch a delivery service.&lt;/p&gt;Sun, 29 Mar 2020 21:39:29 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/130-parsnips-12-the-stockton-archive.mp3
Mince 102: Saturday Crisps&lt;p&gt;We hear from our spy in Dubai, there’s a nonsense potter stand-off, Homeowner, Omsk, a quiz and more…&lt;/p&gt;Mon, 06 Apr 2020 13:32:02 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/131-mince-102-saturday-crisps.mp3
Mince 103: Night Remorse&lt;p&gt;Isolation poetry, baths, pre-lockdown meat feasting, Peter’s shop visit, Lawro’s online PE session, and lots more. &lt;/p&gt;Mon, 20 Apr 2020 13:18:06 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/132-mince-103-night-remorse.mp3
Mince 104 (previously Parsnips 13): Infinity Rocket Plastics&lt;p&gt;A new kettle, some poetry and monkey talk, Pearson does Taken, Bob gets chitty chatty, Casper gets musical and Roy reports from his garage.&lt;/p&gt;&lt;p&gt;(Thanks Parsnippers for agreeing to let us make this one 'public' during the Covid-19 crisis)&lt;/p&gt;Mon, 27 Apr 2020 14:13:53 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/133-mince-104-previously-parsnips-13-infinity-rocket-plastics.mp3
The McClaren Collection Vol. 2&lt;p&gt;Here’s the further adventures of Steve and Casper from episode 24 to 43… &lt;/p&gt;Fri, 01 May 2020 13:41:13 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/134-the-mcclaren-collection-vol-2.mp3
Mince 105: Crying Babybel&lt;p&gt;Lockdown Gary, a pottery TV show, chitty chatty and big talk, Mark has a visitor, and some stolen tyres.&lt;/p&gt;Mon, 11 May 2020 14:16:12 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/135-mince-105-crying-babybel.mp3
Mince 106: Ape in a Cage&lt;p&gt;Poetry, baseball mice, fights, mouth abrasion, EPL, lockdown Roy, and Dyche&lt;/p&gt;Sat, 16 May 2020 19:25:28 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/136-mince-106-ape-in-a-cage.mp3
Parsnips 14: Box B&lt;p&gt;Lockdown poetry, hairstyles, a chicken quiz, house interiors, Mrs Beardsley’s new beau, Nigel Pearson, and Slaughters Zoom.&lt;/p&gt;Sun, 24 May 2020 22:15:19 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/137-parsnips-14-box-b.mp3
Parsnips 15: Bristle Situation&lt;p&gt;A Nutflix trailer, Steve and Casper visit Asda, the White Harts clean their teeth, Paul Scholes has questions, Lawro is in the bedroom, and we hear Dyche’s pre-season mp3.&lt;/p&gt;Sat, 12 Sep 2020 14:11:00 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/138-parsnips-15-bristle-situation.mp3
Mince 107: Eyebrow Situation&lt;p&gt;Thick drink, coach trips, White Harts and confectionery, Crime Files, Beardsley, and Andy sings again.&lt;/p&gt;Mon, 21 Sep 2020 15:42:30 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/139-mince-107-eyebrow-situation.mp3
Mince 108: Potatoes Are Life&lt;p&gt;A new Sunderland song, Bielsa pays a visit, Dom Littlewood launches a podcast, plus Dyche, Scholes, and dance crazes.&lt;/p&gt;Mon, 28 Sep 2020 06:00:02 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/140-mince-108-potatoes-are-life.mp3
The Hodgson Collection Vol. 1&lt;p&gt;A compilation of Roy Hodgson's visits to see us from episode 70 to 85...&lt;/p&gt;Wed, 30 Sep 2020 13:11:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/141-the-hodgson-collection-vol-1.mp3
The Alderman Collection Vol.2&lt;p&gt;A round-up of Bob’s various encounters with the Alderman and his gang from episode 32 to 51.&lt;/p&gt;Tue, 20 Oct 2020 14:20:52 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/142-the-alderman-collection-vol-2.mp3
Parsnips 16: Chest Sausage&lt;p&gt;Bob visits Teesside, Scholes rants, the British Managers welcome a new member, Peter listens to Talksport, plus an energy beast, your questions, a quiz and more.&lt;/p&gt;Sat, 31 Oct 2020 17:12:07 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/143-parsnips-16-chest-sausage.mp3
The South African Collection Vol. 2&lt;p&gt;A wide range of terrifying South African experiences from episodes 57 to 87.&lt;/p&gt;Wed, 11 Nov 2020 16:43:38 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/144-the-south-african-collection-vol-2.mp3
Parsnips 17: The Mick Peacock Touch&lt;p&gt;A diverted journey, golden hornets, wrestlers, Steve and Casper, DomPod, and rumours.&lt;/p&gt;Mon, 30 Nov 2020 19:47:16 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/145-parsnips-17-the-mick-peacock-touch.mp3
Mince 109: Fritter Killer&lt;p&gt;A Nutflix trailer, Beardsley, Roy’s PS5 woe, a gift quiz, Lunch Club, Lawro, Bamford, Slaughters Christmas dinner, and more.&lt;/p&gt;&lt;p&gt;(Club Parsnips-exclusive extended version)&lt;/p&gt;Mon, 21 Dec 2020 17:36:48 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/146-mince-109-fritter-killer.mp3
Mince 110: Pedro Ken&lt;p&gt;Animal backsides, a zoom with Mick, Rooney visits Hunt, Dyche, Secret Soccer Superstar, Scholes and a bit of BMLC.&lt;/p&gt;Fri, 29 Jan 2021 17:37:03 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/147-mince-110-pedro-ken.mp3
Parsnips 18: Hell Prawns&lt;p&gt;Tinned meat, Klopp v Dyche, Martin visits Micah Richards, influencing, a row at the Beardsley’s and Lawro’s best workouts.&lt;/p&gt;Sun, 31 Jan 2021 17:38:34 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/148-parsnips-18-hell-prawns.mp3
The Dyche Collection Vol. 1&lt;p&gt;A compilation of Sean Dyche’s contributions up to and including episode 97.&lt;/p&gt;Thu, 04 Feb 2021 16:08:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/149-the-dyche-collection-vol-1.mp3
Mince 111: Brainstormer&lt;p&gt;Lockdown Gary, spying on the Leeds gang, fungalow roof woe, Crime Files, Scholes and Nigel Pearson’s Bristol plans.&lt;/p&gt;Tue, 23 Feb 2021 15:51:50 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/150-mince-111-brainstormer.mp3
Parsnips 19: Casper’s Vaccination&lt;p&gt;Mick’s furnace, dead hand cheese, Roy’s contract plans, bacteria, matches, giant problems, and more.&lt;/p&gt;Sat, 27 Feb 2021 14:30:12 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/151-parsnips-19-casper-s-vaccination.mp3
The Beardsley Collection Vol. 3&lt;p&gt;From episodes 75-88. A visit from Mark, how the Beardsley’s met, a visit to Carol’s sister, a trip to hospital, the gas man cometh, and more.&lt;/p&gt;Fri, 05 Mar 2021 13:29:16 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/152-the-beardsley-collection-vol-3.mp3
Mince 112: Geordie Heat&lt;p&gt;A new police show, Lawro’s boxes, moths, an audiobook studio experience, a call from Slaughters and a Scottish tale.&lt;/p&gt;Sat, 20 Mar 2021 15:02:14 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/153-mince-112-geordie-heat.mp3
Parsnips 20: Alien Confrontation&lt;p&gt;A Homeowner brag, wingspan, a possible butterfly unident, more Geordie Heat, and Scholes confusion.&lt;/p&gt;Mon, 29 Mar 2021 15:54:24 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/154-parsnips-20-alien-confrontation.mp3
Mince 113: Background Cat&lt;p&gt;A footballer’s home, a Warhammer quiz, fresh Geordie Heat, more DomPod alien talk, some Peter and lots more.&lt;/p&gt;Tue, 13 Apr 2021 18:00:31 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/155-mince-113-background-cat.mp3
Parsnips 21: Never Drink Nuts&lt;p&gt;The EPL captains meeting, a waterworks mantra, clown car repair, JJ’s moth quiz, and your unidents assessed.&lt;/p&gt;Thu, 29 Apr 2021 16:49:24 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/156-parsnips-21-never-drink-nuts.mp3
The McClaren Collection Vol. 3&lt;p&gt;Here’s more of Steve and Casper’s crazy antics from episode 45 to 83…&lt;/p&gt;Fri, 30 Apr 2021 20:42:13 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/157-the-mcclaren-collection-vol-3.mp3
Mince 114: Laughter Feels Good&lt;p&gt;An emergency BMLC meeting, Mick at the chippy, Lawro’s pasta, the White Harts convene, a DomPod, and Adrian Lewis rates his takeaway.&lt;/p&gt;Sat, 29 May 2021 14:22:10 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/158-mince-114-laughter-feels-good.mp3
