title;description;date;link
2006 02 06 - Monday;;Mon, 06 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2006%20-%20Monday.mp3
2006 02 07 - Tuesday;;Tue, 07 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2007%20-%20Tuesday.mp3
2006 02 08 - Wednesday;;Wed, 08 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2008%20-%20Wednesday.mp3
2006 02 09 - Thursday;;Thu, 09 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2009%20-%20Thursday.mp3
2006 02 13 - Monday;;Mon, 13 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2013%20-%20Monday.mp3
2006 02 14 - Tuesday;;Tue, 14 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2014%20-%20Tuesday.mp3
2006 02 15 - Wednesday;;Wed, 15 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2015%20-%20Wednesday.mp3
2006 02 16 - Thursday;;Thu, 16 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2016%20-%20Thursday.mp3
2006 02 20 - Monday;;Mon, 20 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2020%20-%20Monday.mp3
2006 02 21 - Tuesday;;Tue, 21 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2021%20-%20Tuesday.mp3
2006 02 22 - Wednesday;;Wed, 22 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2022%20-%20Wednesday.mp3
2006 02 23 - Thursday;;Thu, 23 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2023%20-%20Thursday.mp3
2006 02 27 - Monday;;Mon, 27 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2027%20-%20Monday.mp3
2006 02 28 - Tuesday;;Tue, 28 Feb 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2002%2028%20-%20Tuesday.mp3
2006 03 01 - Wednesday;;Wed, 01 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2001%20-%20Wednesday.mp3
2006 03 02 - Thursday;;Thu, 02 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2002%20-%20Thursday.mp3
2006 03 13 - Monday;;Mon, 13 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2013%20-%20Monday.mp3
2006 03 14 - Tuesday;;Tue, 14 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2014%20-%20Tuesday.mp3
2006 03 15 - Wednesday;;Wed, 15 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2015%20-%20Wednesday.mp3
2006 03 16 - Thursday;;Thu, 16 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2016%20-%20Thursday.mp3
2006 03 20 - Monday;;Mon, 20 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2020%20-%20Monday.mp3
2006 03 21 - Tuesday;;Tue, 21 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2021%20-%20Tuesday.mp3
2006 03 22 - Wednesday;;Wed, 22 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2022%20-%20Wednesday.mp3
2006 03 23 - Thursday;;Thu, 23 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2023%20-%20Thursday.mp3
2006 03 27 - Monday;;Mon, 27 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2027%20-%20Monday.mp3
2006 03 28 - Tuesday;;Tue, 28 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2028%20-%20Tuesday.mp3
2006 03 29 - Wednesday;;Wed, 29 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2029%20-%20Wednesday.mp3
2006 03 30 - Thursday;;Thu, 30 Mar 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2003%2030%20-%20Thursday.mp3
2006 04 03 - Monday;;Mon, 03 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2003%20-%20Monday.mp3
2006 04 04 - Tuesday;;Tue, 04 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2004%20-%20Tuesday.mp3
2006 04 05 - Wednesday;;Wed, 05 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2005%20-%20Wednesday.mp3
2006 04 06 - Thursday;;Thu, 06 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2006%20-%20Thursday.mp3
2006 04 11 - Tuesday;;Tue, 11 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2011%20-%20Tuesday.mp3
2006 04 12 - Wednesday;;Wed, 12 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2012%20-%20Wednesday.mp3
2006 04 13 - Thursday;;Thu, 13 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2013%20-%20Thursday.mp3
2006 04 18 - Tuesday;;Tue, 18 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2018%20-%20Tuesday.mp3
2006 04 19 - Wednesday;;Wed, 19 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2019%20-%20Wednesday.mp3
2006 04 20 - Thursday;;Thu, 20 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2020%20-%20Thursday.mp3
Podcast Party 2;;Fri, 21 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2021%20-%20Friday%20(Exclusive%20Podcast%20Party%21).mp3
2006 04 24 - Monday;;Mon, 24 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2024%20-%20Monday.mp3
2006 04 25 - Tuesday;;Tue, 25 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2025%20-%20Tuesday.mp3
2006 04 26 - Wednesday;;Wed, 26 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2026%20-%20Wednesday.mp3
2006 04 27 - Thursday;;Thu, 27 Apr 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2004%2027%20-%20Thursday.mp3
2006 05 02 - Tuesday;;Tue, 02 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2002%20-%20Tuesday.mp3
2006 05 03 - Wednesday;;Wed, 03 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2003%20-%20Wednesday.mp3
2006 05 04 - Thursday;;Thu, 04 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2004%20-%20Thursday.mp3
2006 05 08 - Monday;;Mon, 08 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2008%20-%20Monday.mp3
2006 05 09 - Tuesday;;Tue, 09 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2009%20-%20Tuesday.mp3
2006 05 10 - Wednesday;;Wed, 10 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2010%20-%20Wednesday.mp3
2006 05 11 - Thursday;;Thu, 11 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2011%20-%20Thursday.mp3
2006 05 15 - Monday;;Mon, 15 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2015%20-%20Monday.mp3
2006 05 16 - Tuesday;;Tue, 16 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2016%20-%20Tuesday.mp3
2006 05 17 - Wednesday;;Wed, 17 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2017%20-%20Wednesday.mp3
2006 05 18 - Thursday;;Thu, 18 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2018%20-%20Thursday.mp3
2006 05 22 - Monday;;Mon, 22 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2022%20-%20Monday.mp3
2006 05 23 - Tuesday;;Tue, 23 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2023%20-%20Tuesday.mp3
2006 05 24 - Wednesday;;Wed, 24 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2024%20-%20Wednesday.mp3
2006 05 25 - Thursday;;Thu, 25 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2025%20-%20Thursday.mp3
2006 05 30 - Tuesday;;Tue, 30 May 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2005%2030%20-%20Tuesday.mp3
2006 06 01 - Thursday;;Thu, 01 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2001%20-%20Thursday.mp3
2006 06 05 - Monday;;Mon, 05 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2005%20-%20Monday.mp3
2006 06 06 - Tuesday;;Tue, 06 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2006%20-%20Tuesday.mp3
2006 06 07 - Wednesday;;Wed, 07 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2007%20-%20Wednesday.mp3
2006 06 08 - Thursday;;Thu, 08 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2008%20-%20Thursday.mp3
2006 06 12 - Monday;;Mon, 12 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2012%20-%20Monday.mp3
2006 06 13 - Tuesday;;Tue, 13 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2013%20-%20Tuesday.mp3
2006 06 14 - Wednesday;;Wed, 14 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2014%20-%20Wednesday.mp3
2006 06 15 - Thursday;;Thu, 15 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2015%20-%20Thursday.mp3
2006 06 27 - Tuesday;;Tue, 27 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2027%20-%20Tuesday.mp3
2006 06 28 - Wednesday;;Wed, 28 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2028%20-%20Wednesday.mp3
2006 06 29 - Thursday;;Thu, 29 Jun 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2006%2029%20-%20Thursday.mp3
2006 07 03 - Monday;;Mon, 03 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2003%20-%20Monday.mp3
2006 07 04 - Tuesday;;Tue, 04 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2004%20-%20Tuesday.mp3
2006 07 05 - Wednesday;;Wed, 05 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2005%20-%20Wednesday.mp3
2006 07 06 - Thursday;;Thu, 06 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2006%20-%20Thursday.mp3
2006 07 10 - Monday;;Mon, 10 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2010%20-%20Monday.mp3
2006 07 11 - Tuesday;;Tue, 11 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2011%20-%20Tuesday.mp3
2006 07 12 - Wednesday;;Wed, 12 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2012%20-%20Wednesday.mp3
2006 07 13 - Thursday;;Thu, 13 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2013%20-%20Thursday.mp3
2006 07 18 - Tuesday;;Tue, 18 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2018%20-%20Tuesday.mp3
2006 07 19 - Wednesday;;Wed, 19 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2019%20-%20Wednesday.mp3
Podcast Party 3;;Wed, 19 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2019%20-%20Wednesday%20(Podcast%20Party%20III).mp3
2006 07 20 - Thursday;;Thu, 20 Jul 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2007%2020%20-%20Thursday.mp3
2006 08 07 - Monday;;Mon, 07 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2007%20-%20Monday.mp3
2006 08 08 - Tuesday;;Tue, 08 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2008%20-%20Tuesday.mp3
2006 08 09 - Wednesday;;Wed, 09 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2009%20-%20Wednesday.mp3
2006 08 10 - Thursday;;Thu, 10 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2010%20-%20Thursday.mp3
2006 08 14 - Monday;;Mon, 14 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2014%20-%20Monday.mp3
2006 08 15 - Tuesday;;Tue, 15 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2015%20-%20Tuesday.mp3
2006 08 16 - Wednesday;;Wed, 16 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2016%20-%20Wednesday.mp3
2006 08 17 - Thursday;;Thu, 17 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2017%20-%20Thursday.mp3
2006 08 22 - Tuesday;;Tue, 22 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2022%20-%20Tuesday.mp3
2006 08 23 - Wednesday;;Wed, 23 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2023%20-%20Wednesday.mp3
2006 08 24 - Thursday;;Thu, 24 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2024%20-%20Thursday.mp3
2006 08 28 - Monday;;Mon, 28 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2028%20-%20Monday.mp3
2006 08 29 - Tuesday;;Tue, 29 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2029%20-%20Tuesday.mp3
2006 08 30 - Wednesday;;Wed, 30 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2030%20-%20Wednesday.mp3
2006 08 31 - Thursday;;Thu, 31 Aug 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2008%2031%20-%20Thursday.mp3
2006 09 04 - Monday;;Mon, 04 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2004%20-%20Monday.mp3
2006 09 05 - Tuesday;;Tue, 05 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2005%20-%20Tuesday.mp3
2006 09 06 - Wednesday;;Wed, 06 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2006%20-%20Wednesday.mp3
2006 09 07 - Thursday;;Thu, 07 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2007%20-%20Thursday.mp3
2006 09 11 - Monday;;Mon, 11 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2011%20-%20Monday.mp3
2006 09 13 - Wednesday;;Wed, 13 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2013%20-%20Wednesday.mp3
